trial,partner_choice,partner_reward,obs_randomized_img_order,self_randomized_img_order
0,2,1,"2,1,0","2,1,0"
1,0,0,"1,2,0","1,0,2"
2,1,1,"1,0,2","1,2,0"
3,1,1,"0,1,2","1,0,2"
4,2,1,"1,0,2","0,2,1"
5,1,1,"2,1,0","2,1,0"
6,1,0,"1,2,0","0,1,2"
7,1,0,"0,1,2","0,1,2"
8,2,1,"0,1,2","2,0,1"
9,2,1,"2,0,1","1,0,2"
10,1,0,"1,0,2","0,1,2"
11,1,0,"0,2,1","0,2,1"
12,2,1,"2,1,0","1,2,0"
13,1,0,"1,0,2","0,1,2"
14,0,0,"0,2,1","1,0,2"
15,0,0,"0,1,2","0,2,1"
16,2,1,"1,0,2","1,0,2"
17,0,0,"2,0,1","2,1,0"
18,0,0,"0,2,1","0,1,2"
19,2,1,"2,0,1","1,2,0"
20,2,1,"0,1,2","0,2,1"
21,2,1,"1,0,2","2,1,0"
22,2,1,"2,0,1","0,1,2"
23,2,0,"2,0,1","0,1,2"
24,1,0,"0,1,2","1,2,0"
25,2,1,"2,1,0","0,1,2"
26,2,1,"1,2,0","1,0,2"
27,2,1,"0,1,2","0,2,1"
28,2,1,"0,2,1","0,1,2"
29,0,0,"0,1,2","0,1,2"
