trial,partner_choice,partner_reward,obs_randomized_img_order,self_randomized_img_order
0,2,0,1-0-2,0-1-2
1,1,0,1-0-2,0-1-2
2,0,1,0-1-2,0-1-2
3,0,0,0-2-1,2-0-1
4,1,1,2-0-1,0-2-1
5,1,0,1-2-0,2-1-0
6,0,1,2-0-1,0-2-1
7,0,1,1-0-2,2-1-0
8,0,0,0-1-2,0-1-2
9,0,0,2-0-1,1-0-2
10,1,0,2-1-0,2-0-1
11,2,1,1-0-2,1-0-2
12,2,1,2-1-0,2-1-0
13,2,1,0-2-1,2-0-1
14,2,1,0-1-2,1-0-2
15,2,0,0-2-1,2-0-1
16,2,1,2-1-0,0-2-1
17,2,1,2-0-1,2-0-1
18,2,1,1-2-0,2-1-0
19,2,0,1-2-0,0-2-1
20,2,1,0-2-1,0-1-2
21,2,1,0-1-2,0-1-2
22,2,1,0-2-1,0-1-2
23,2,1,0-2-1,2-1-0
24,2,0,1-0-2,0-1-2
25,2,1,1-0-2,2-1-0
26,2,1,2-1-0,1-2-0
27,2,1,1-0-2,1-0-2
28,2,1,0-2-1,0-2-1
29,2,1,0-2-1,1-2-0
